ref,pp,p,m,g,gg,xgg
530,1,2,3,4,5,6
810,1,2,3,4,5,6
902,1,2,3,4,5,6
905,1,2,3,4,5,6
1000,1,2,3,4,5,6
1001,1,2,3,4,5,6
1003,1,2,3,4,5,6
1004,1,2,3,4,5,6
1005,1,2,3,4,5,6
1010,1,2,3,4,5,6
1011,1,2,3,4,5,6
1012,1,2,3,4,5,6
1013,1,2,3,4,5,6
1014,1,2,3,4,5,6
1020,1,2,3,4,5,6
1021,1,2,3,4,5,6
1022,1,2,3,4,5,6
1032,1,2,3,4,5,6
1034,1,2,3,4,5,6
1050,1,2,3,4,5,6
1051,1,2,3,4,5,6
1060,1,2,3,4,5,6
1070,1,2,3,4,5,6
1080,1,2,3,4,5,6
1085,1,2,3,4,5,6
1090,1,2,3,4,5,6
1100,1,2,3,4,5,6
1101,1,2,3,4,5,6
1102,1,2,3,4,5,6
1103,1,2,3,4,5,6
1109,1,2,3,4,5,6
1110,1,2,3,4,5,6
1111,1,2,3,4,5,6
1121,1,2,3,4,5,6
1122,1,2,3,4,5,6
1123,1,2,3,4,5,6
1124,1,2,3,4,5,6
1125,1,2,3,4,5,6
1130,1,2,3,4,5,6
1131,1,2,3,4,5,6
1140,1,2,3,4,5,6
1150,1,2,3,4,5,6
1160,1,2,3,4,5,6
1161,1,2,3,4,5,6
1170,1,2,3,4,5,6
1180,1,2,3,4,5,6
1182,1,2,3,4,5,6
1183,1,2,3,4,5,6
1184,1,2,3,4,5,6
1185,1,2,3,4,5,6
1191,1,2,3,4,5,6
1193,1,2,3,4,5,6
1194,1,2,3,4,5,6
1195,1,2,3,4,5,6
1200,1,2,3,4,5,6
1205,1,2,3,4,5,6
1210,1,2,3,4,5,6
3195,1,2,3,4,5,6
4112,1,2,3,4,5,6
4122,1,2,3,4,5,6
